functionname, calculator,N,inittime, calctime, calchz, bytes, maxerror, blankcolumn, err1, err2, err3, Blank
Nonsmoothabs,CPUlinearsparse,504,182.26,1.03E+08,9.66639,8,0.00121693,,0.000300428,0.00121693,0.000427421,
Nonsmoothabs,CPUlinearsparse,508,183.005,1.07E+08,9.3215,8,0.000877323,,0.000819548,0.000877323,0.000715462,
Nonsmoothabs,CPUlinearsparse,512,193.59,1.07E+08,9.35455,8,0.00158382,,0.00158382,0.000719717,0.000292518,
Nonsmoothabs,CPUlinearsparse,516,201.721,1.93E+08,5.17886,8,0.000595547,,0.000595547,0.000569447,0.000461299,
Nonsmoothabs,CPUbicubicquad,8,0,1.97E+08,5.07335,8,0.136066,,0.0659345,0.136066,0.0875636,
Nonsmoothabs,CPUbicubicquad,12,0,1.02E+09,0.979616,8,0.0401306,,0.0331385,0.0401306,0.0281682,
Nonsmoothabs,CPUbicubicquad,16,0,1.66E+09,0.6033,8,0.020831,,0.020831,0.0193162,0.01403,
Nonsmoothabs,CPUbicubicquad,20,0,2.71E+09,0.368933,8,0.0122648,,0.0122648,0.0111466,0.0118772,
Nonsmoothabs,CPUbicubicquad,24,0,3.67E+09,0.272208,8,0.00797606,,0.00659426,0.00797606,0.00739476,
Nonsmoothabs,CPUbicubicquad,28,0,4.80E+09,0.208419,8,0.00720233,,0.00519068,0.00666511,0.00720233,
Nonsmoothabs,CPUbicubicquad,32,0,6.09E+09,0.164239,8,0.00553948,,0.00553948,0.0043404,0.00504797,
Nonsmoothabs,CPUbicubicquad,36,0,7.99E+09,0.125173,8,0.00491499,,0.00491499,0.0042884,0.00486578,
Nonsmoothabs,CPUbicubicquad,40,0,9.37E+09,0.106772,8,0.00391249,,0.00372005,0.00391249,0.00376032,
Nonsmoothabs,CPUbicubicquad,44,0,1.06E+10,0.0941739,8,0.0035069,,0.00304694,0.00271317,0.0035069,
Nonsmoothabs,CPUbicubicquad,48,0,1.18E+10,0.0845798,8,0.00302502,,0.00302502,0.00274758,0.00297462,
Nonsmoothabs,CPUbicubicquad,52,0,1.33E+10,0.075336,8,0.00264782,,0.0026226,0.00264782,0.00260911,
Nonsmoothabs,CPUbicubicquad,56,0,1.47E+10,0.0678393,8,0.00244428,,0.00199251,0.0019156,0.00244428,
Nonsmoothabs,CPUbicubicquad,60,0,1.68E+10,0.0595306,8,0.0020996,,0.0020996,0.00191999,0.0019955,
Nonsmoothabs,CPUbicubicquad,64,0,1.85E+10,0.0540484,8,0.00205788,,0.0019123,0.0019413,0.00205788,
Nonsmoothabs,CPUbicubicquad,68,0,2.23E+10,0.0449313,8,0.00199585,,0.0015262,0.00145728,0.00199585,
Nonsmoothabs,CPUbicubicquad,72,0,2.18E+10,0.0459721,8,0.00176468,,0.00133684,0.00142478,0.00176468,
Nonsmoothabs,CPUbicubicquad,76,0,2.47E+10,0.0405083,8,0.00257463,,0.00119394,0.00150345,0.00257463,
Nonsmoothabs,CPUbicubicquad,80,0,2.69E+10,0.0372221,8,0.00184651,,0.00109875,0.00115975,0.00184651,
Nonsmoothabs,CPUbicubicquad,84,0,3.03E+10,0.0329853,8,0.00196821,,0.00120094,0.00110192,0.00196821,
Nonsmoothabs,CPUbicubicquad,88,0,3.47E+10,0.0288554,8,0.0022036,,0.00115326,0.00120987,0.0022036,
Nonsmoothabs,CPUbicubicquad,92,0,3.71E+10,0.0269267,8,0.00152814,,0.00100336,0.000959984,0.00152814,
Nonsmoothabs,CPUbicubicquad,96,0,3.96E+10,0.0252682,8,0.00286217,,0.000895723,0.000874382,0.00286217,
Nonsmoothabs,CPUbicubicquad,100,0,4.41E+10,0.0226895,8,0.0021034,,0.000697398,0.000997954,0.0021034,
Nonsmoothabs,CPUbicubicquad,104,0,4.70E+10,0.0212823,8,0.00232334,,0.000734892,0.000810648,0.00232334,
Nonsmoothabs,CPUbicubicquad,108,0,5.35E+10,0.0186759,8,0.00243805,,0.000792416,0.00071043,0.00243805,
Nonsmoothabs,CPUbicubicquad,112,0,5.62E+10,0.0177969,8,0.00268773,,0.000758826,0.000842106,0.00268773,
Nonsmoothabs,CPUbicubicquad,116,0,6.08E+10,0.0164564,8,0.00296925,,0.0006677,0.000700953,0.00296925,
Nonsmoothabs,CPUbicubicquad,120,0,6.35E+10,0.0157379,8,0.00224332,,0.00055337,0.000584963,0.00224332,
Nonsmoothabs,CPUbicubicquad,124,0,6.91E+10,0.0144801,8,0.00250517,,0.000474982,0.000720178,0.00250517,
Nonsmoothabs,CPUbicubicquad,128,0,7.30E+10,0.0136994,8,0.00264702,,0.000554956,0.000613705,0.00264702,
Nonsmoothabs,CPUbicubicquad,132,0,7.78E+10,0.0128473,8,0.00278437,,0.000569244,0.000488015,0.00278437,
Nonsmoothabs,CPUbicubicquad,136,0,8.42E+10,0.0118797,8,0.00299648,,0.000534338,0.000624686,0.00299648,
Nonsmoothabs,CPUbicubicquad,140,0,8.65E+10,0.0115662,8,0.00238013,,0.000465976,0.000544917,0.00238013,
Nonsmoothabs,CPUbicubicquad,144,0,9.09E+10,0.0109953,8,0.00259285,,0.000386547,0.000410885,0.00259285,
Nonsmoothabs,CPUbicubicsparse,8,0.013,162472,6154.91,8,0.136066,,0.0659345,0.136066,0.0875636,
Nonsmoothabs,CPUbicubicsparse,12,0.013,46323,21587.5,8,0.0401306,,0.0331385,0.0401306,0.0281682,
Nonsmoothabs,CPUbicubicsparse,16,0.012,82254,12157.5,8,0.020831,,0.020831,0.0193162,0.01403,
Nonsmoothabs,CPUbicubicsparse,20,0.021,135942,7356.08,8,0.0122648,,0.0122648,0.0111466,0.0118772,
Nonsmoothabs,CPUbicubicsparse,24,0.036,215085,4649.32,8,0.00797606,,0.00659426,0.00797606,0.00739476,
Nonsmoothabs,CPUbicubicsparse,28,0.06,315244,3172.15,8,0.00720234,,0.00519068,0.00666511,0.00720234,
Nonsmoothabs,CPUbicubicsparse,32,0.168,414874,2410.37,8,0.00553948,,0.00553948,0.0043404,0.00504798,
Nonsmoothabs,CPUbicubicsparse,36,0.166,505814,1977.01,8,0.00491499,,0.00491499,0.0042884,0.00486578,
Nonsmoothabs,CPUbicubicsparse,40,0.223,626272,1596.75,8,0.00391249,,0.00372005,0.00391249,0.00376026,
Nonsmoothabs,CPUbicubicsparse,44,0.318,790908,1264.37,8,0.00350694,,0.00304694,0.00271317,0.00350694,
Nonsmoothabs,CPUbicubicsparse,48,0.398,922399,1084.13,8,0.00302502,,0.00302502,0.00274758,0.0029746,
Nonsmoothabs,CPUbicubicsparse,52,0.596,1.03E+06,970.047,8,0.00264782,,0.0026226,0.00264782,0.00260921,
Nonsmoothabs,CPUbicubicsparse,56,0.799,1.67E+06,597.693,8,0.00244435,,0.00199251,0.0019156,0.00244435,
Nonsmoothabs,CPUbicubicsparse,60,0.947,1.52E+06,658.976,8,0.0020996,,0.0020996,0.00191999,0.00199559,
Nonsmoothabs,CPUbicubicsparse,64,1.056,2.48E+06,402.719,8,0.00205824,,0.0019123,0.0019413,0.00205824,
Nonsmoothabs,CPUbicubicsparse,68,1.347,2.34E+06,427.541,8,0.00153967,,0.0015262,0.00145728,0.00153967,
Nonsmoothabs,CPUbicubicsparse,72,1.694,3.40E+06,294.198,8,0.00176614,,0.00133684,0.00142478,0.00176614,
Nonsmoothabs,CPUbicubicsparse,76,2.024,3.14E+06,318.229,8,0.00150345,,0.00119394,0.00150345,0.00119631,
Nonsmoothabs,CPUbicubicsparse,80,2.253,4.01E+06,249.18,8,0.00152805,,0.00109875,0.00115976,0.00152805,
Nonsmoothabs,CPUbicubicsparse,84,2.598,4.11E+06,243.02,8,0.00120094,,0.00120094,0.00110191,0.00099948,
Nonsmoothabs,CPUbicubicsparse,88,3.287,5.21E+06,191.953,8,0.00133673,,0.00115326,0.00120989,0.00133673,
Nonsmoothabs,CPUbicubicsparse,92,3.616,5.23E+06,191.191,8,0.00100336,,0.00100336,0.000959989,0.000920199,
Nonsmoothabs,CPUbicubicsparse,96,4.075,6.46E+06,154.901,8,0.00117687,,0.000895723,0.000874439,0.00117687,
Nonsmoothabs,CPUbicubicsparse,100,4.615,6.86E+06,145.727,8,0.00099796,,0.000697398,0.00099796,0.000857294,
Nonsmoothabs,CPUbicubicsparse,104,5.235,7.70E+06,129.848,8,0.00103443,,0.000734892,0.000810651,0.00103443,
Nonsmoothabs,CPUbicubicsparse,108,5.817,1.02E+07,97.6129,8,0.000806315,,0.000792416,0.000710472,0.000806315,
Nonsmoothabs,CPUbicubicsparse,112,7.285,9.48E+06,105.519,8,0.000911526,,0.000758826,0.000842153,0.000911526,
Nonsmoothabs,CPUbicubicsparse,116,7.839,1.04E+07,96.0304,8,0.000759444,,0.0006677,0.000700998,0.000759444,
Nonsmoothabs,CPUbicubicsparse,120,8.554,1.23E+07,81.3454,8,0.000810196,,0.00055337,0.000584989,0.000810196,
Nonsmoothabs,CPUbicubicsparse,124,9.356,1.26E+07,79.5233,8,0.000720913,,0.000474982,0.000720319,0.000720913,
Nonsmoothabs,CPUbicubicsparse,128,10.304,1.57E+07,63.5399,8,0.000708984,,0.000554956,0.000613782,0.000708984,
Nonsmoothabs,CPUbicubicsparse,132,11.526,1.55E+07,64.4307,8,0.000694035,,0.000569244,0.000488089,0.000694035,
Nonsmoothabs,CPUbicubicsparse,136,12.536,1.78E+07,56.0869,8,0.000629225,,0.000534338,0.000624937,0.000629225,
Nonsmoothabs,CPUbicubicsparse,140,14.89,1.82E+07,55.0621,8,0.000656426,,0.000465976,0.00054496,0.000656426,
Nonsmoothabs,CPUbicubicsparse,144,16.09,1.98E+07,50.4941,8,0.000576481,,0.000386547,0.000410856,0.000576481,
Nonsmoothabs,CPUbicubicsparse,148,18.068,2.16E+07,46.2121,8,0.00063079,,0.000404797,0.000547149,0.00063079,
Nonsmoothabs,CPUbicubicsparse,152,19.601,2.34E+07,42.778,8,0.000488597,,0.000449744,0.000488597,0.000486731,
Nonsmoothabs,CPUbicubicsparse,156,20.328,3.04E+07,32.8795,8,0.000668323,,0.000442757,0.000351491,0.000668323,
Nonsmoothabs,CPUbicubicsparse,160,21.909,2.84E+07,35.1563,8,0.000484261,,0.000399332,0.00048387,0.000484261,
Nonsmoothabs,CPUbicubicsparse,164,23.701,3.48E+07,28.7385,8,0.000621677,,0.000339226,0.000442216,0.000621677,
Nonsmoothabs,CPUbicubicsparse,168,25.798,3.32E+07,30.1114,8,0.000485146,,0.00027989,0.000322638,0.000485146,
Nonsmoothabs,CPUbicubicsparse,172,29.763,3.39E+07,29.5412,8,0.000603871,,0.000345567,0.000429631,0.000603871,
Nonsmoothabs,CPUbicubicsparse,176,32.16,3.83E+07,26.0899,8,0.000518706,,0.00037122,0.000402361,0.000518706,
Nonsmoothabs,CPUbicubicsparse,180,34.282,3.82E+07,26.2032,8,0.000669781,,0.000355421,0.000297806,0.000669781,
Nonsmoothabs,CPUbicubicsparse,184,36.115,4.06E+07,24.6399,8,0.000577312,,0.000313283,0.000384686,0.000577312,
Nonsmoothabs,CPUbicubicsparse,188,38.087,4.51E+07,22.1881,8,0.000723482,,0.000261371,0.000369453,0.000723482,
Nonsmoothabs,CPUbicubicsparse,192,40.547,4.63E+07,21.5875,8,0.000675684,,0.000249944,0.00027646,0.000675684,
Nonsmoothabs,CPUbicubicsparse,196,43.715,4.92E+07,20.3228,8,0.000736195,,0.000295969,0.000344399,0.000736195,
Nonsmoothabs,CPUbicubicsparse,200,46.55,5.46E+07,18.3258,8,0.000731418,,0.00030665,0.000341205,0.000731418,
Nonsmoothabs,CPUbicubicsparse,204,48.839,5.73E+07,17.4514,8,0.00119774,,0.000288137,0.000308656,0.00119774,
Nonsmoothabs,CPUbicubicsparse,208,51.8,6.21E+07,16.1045,8,0.000990742,,0.000250667,0.000328584,0.000990742,
